,comments,dateStamp
181,"Death by skydiving without a parachute w/ c0vid---> c0vid death
Death just after getting the shot ---> """"""just a coincidence""""""",2021-05-25T19:10:34Z
182,"If I die before I wake. I pray to the lord, my soul to take.",2021-05-25T18:51:08Z
183,Corona virus live update https://youtu.be/xBaNPTDChGY,2021-05-25T18:15:24Z
184,"What The News Isn’t Telling You Right Now👇
https://www.youtube.com/watch?v=X2M-qpUuvRo",2021-05-25T13:19:52Z
185,"Mainstream media in the US won't even call Christmas, Christmas. How can they trusted with this.",2021-05-25T11:27:15Z
186,Anyone injecting children with the HIV Covid19 vaccine needs to be tried for crimes against children.,2021-05-25T11:04:20Z
187,"https://youtu.be/plfh2IdruLs

Real story",2021-05-25T07:25:14Z
188,"Of this guy were my kids pediatrician and I  heard him say this, we’d be finding another doctor.",2021-05-25T02:14:46Z
189,"F you, no ones sticking that creepy questionable crap into my kids arm let alone myself.",2021-05-25T02:12:12Z
190,A small number is all they're willing to disclose.,2021-05-25T02:01:26Z
191,"This is not a rare problem. The government is trying to cover it up. As more and more innocent kids get the gene therapy jabs, we will see a huge rise in these inflammation cases, leading to multiple deaths. Just watch.",2021-05-24T21:07:53Z
192,"I can't believe people watch this trash, I just wanted to see how the lying sob's twist it!!! Keep watching sheep you can get on the train real soon!! SMFH",2021-05-24T19:50:10Z
193,Any cases are one too many. Your talking about people’s lives. So they are considering some people Casualties?  What are they pushing this vaccine 💉 the jab? They aren’t telling people everything!,2021-05-24T17:57:18Z
194,Excuses excuses excuses! These vaccines has not been tested long enough and we do not know what the side effects will be long-term,2021-05-24T17:33:46Z
195,My point is why was this not set up front before they start screaming to have the children vaccinated?,2021-05-24T17:32:23Z
196,So they still want to vaccinate children even though it can cause heart problems and they do not know the long-term effects? This is a shitshow because the new variant kills very quickly if you're not vaccinated so that leaves all of our children 12 and below at risk and they don't seem to care about that because we are dropping the mask mandate.,2021-05-24T17:31:08Z
197,"""...CDC Probe Of Rare Heart Inflammation In (Covid) Vaccinated Teens"" motivates us, the people of America, to redouble our efforts to rapidly find out at any given moment, including even while On-Line, who among us are unwittingly contagious (i.e. pre-symptomatic or asymptomatic) in order to #ConvinceItForward for them to call their doctor and to self-quarantine per CDC guidelines in hopes of stopping this pandemic instead of having more #MourningInAmerica. Thus, we're hoping for the best while preparing for the worse-case scenario of the B.1.1.7 lineage mutations and others like the P.1, B.1.135, B.1.351, B.1.429, B.1.525, & B.1.617.1-3 lineage mutations combining to render current COVID vaccines no longer effective.",2021-05-24T17:05:39Z
198,"Thank You Father God for Your amazing love and grace. I pray that you meet the needs of anyone reading this comment, help them to choose you till you return In Jesus name I pray. Amen.",2021-05-24T16:47:29Z
199,Heart inflammation and palpitations are a very common side effect of the vaccine among ALL ages of people taking it.,2021-05-24T16:47:15Z
200,The loss of 100's of children is a LIE,2021-05-24T15:48:46Z
201,"The Brit doctors think it is related. But, this unemployed doctor is better than them surely. This guy is rich and white! Trust him. C'mon man!",2021-05-24T15:36:55Z
202,Coronavirus ends juliy 1 2021 😊,2021-05-24T14:51:58Z
203,Alternative media is saying do not take the vaccine...they are right.,2021-05-24T14:31:30Z
204,Mainstream media will bury this story by Wednesday,2021-05-24T14:29:31Z
205,Issues with the vaccine?  No couldn't be they said it was safe 😆,2021-05-24T14:25:17Z
206,Is it a small number if it happens to your kid?,2021-05-24T14:15:44Z
207,"Nonsense! I am in the cardiology hospital in Luton Dunstable hospital and next to me there is a Lord from London next to me, who was vaccinated with the pfizer vaccine. Robert got 27h after the second dose. There are currently 6 people here who got a new heart after vaccination. I secretly like a nurse. I don't want to scare you, but who decides to know the truth. And don't be cheated by the media.",2021-05-29T20:15:49Z
208,The numbers were corrupt from the start witht he CDC and the PCR testing and the number of inaccurate death certificates.,2021-05-29T15:57:09Z
209,30 Americas have died a day in the last 4 months from the vaccination that is currently happening. this is according to the reporting standards of adverse reaction to vaccines in the USA. to put in perspective. close to 3500 people have died and been reported as deaths. in 2018 150 people died as a result of adverse reaction to vaccines given in a whole year 12 months. these numbers are coming from VAERS,2021-05-28T04:56:22Z
210,Covid is man made thanks,2021-05-27T23:31:23Z
211,I just got my first dose I can barely breath now i wish I never got it but my mom forced me to take it,2021-05-27T22:39:21Z
212,Vaccinating young people that don't need it is criminal.,2021-05-27T19:08:55Z
213,So these didn’t have any issues prior and after getting the shot they had a heart issue but they’re trying to say it probably isn’t linked to the vaccine?!! What?!!,2021-05-27T18:41:12Z
214,"given that the pandemic was a planned event, doesn't it stand to reason that the vaccine would morp into a vombie apocalypse",2021-05-27T17:02:40Z
215,good luck  getting any help You signed your life away before you took the vaccine you can't hold the makers company  accountable...   I will not take the vaccine...  ever,2021-05-27T15:45:44Z
216,"""Just several dozen"" sounds better than 36 cases....If it was your child, I don't think you would be comforted to know that their HEART MUSCLE was enlarged mildly. MSM propaganda as usual trying to head off any rumors and downplay your concerns before the public starts to demand answers. Everyone relax, nothing to see here.",2021-05-27T13:16:26Z
217,Subscribe to Jaiden Animations!,2021-05-27T11:21:37Z
218,Criminals,2021-05-27T10:22:10Z
219,"amazed the media will even report on this, usually they just do their best to shill vaccines.  Maybe one day we'll get actual journalists that mention stuff like the hundreds of people who've died from corona after taking the corona vaccine...oh who am I kidding, you already know they'd never betray the buddies at the CDC or WHO or China",2021-05-27T07:04:50Z
220,Nuremburg trails 2.0 will commence soon.,2021-05-27T06:50:11Z
221,Biden is a joke!  🇺🇸🇬🇧,2021-05-27T06:05:55Z
222,Fyi... Nobody listens to the CDC except you fools!  🤡🤡🤡,2021-05-27T06:05:39Z
223,Making me regret getting this vaccine,2021-05-27T02:24:56Z
224,"If by ""investigates"" you mean ""attempts to sweep under the rug.""",2021-05-27T02:11:36Z
225,You gotta be the dumbest sheep to take this vaccine.,2021-05-27T02:05:31Z
226,"Yes guys, get your information from a ""news"" source that doesn't understand basic grammar.",2021-05-27T01:19:26Z
227,"Everyone must read the fact sheets published by the vaccine manufacturers. On their website it tells you they are not FDA approved. It tells you the side effects and adverse events that people are going through right now.  If you think a vaccine needs to be mandatory then this should change your mind. I just copy and pasted what is on the fact sheet for Pfizer, Moderna, and J&J.
 Serious adverse events are defined as:
• Death;
• A life-threatening adverse event;
• Inpatient hospitalization or prolongation of existing hospitalization;
• A persistent or significant incapacity or substantial disruption of the ability to
conduct normal life functions;
• A congenital anomaly/birth defect;
• An important medical event that based on appropriate medical judgement
may jeopardize the individual and may require medical or surgical
intervention to prevent one of the outcomes listed above.
http://labeling.pfizer.com/ShowLabeling.aspx?id=14471&format=pdf&-page=12",2021-05-27T01:11:29Z
228,AMERICA'S DEAD.....NOT COMING BACK.   TEXAS MUST SECEDE NOW,2021-05-27T00:55:37Z
229,"💕💕💕💞If you are reading this:💕💕💕💞BE BLESSED WITH AN AWESOME LIFE!!!!    x   1,000,000 !!!!💞💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕",2021-05-27T00:50:19Z
230,What has this world come too?,2021-05-27T00:08:44Z
231,"So, all the people that rushed to get an under tested vaccine are now the same people suffering side effects?  Weird.  Almost like people warned them about this.",2021-05-26T23:35:00Z
232,"The miraculous human body is capable of creating its own vaccine for any virus 🙏❤ utube Andrew Norton webber miracle of distilled water,,go to 40 minutes of video for info on how to cure virus.",2021-05-26T23:05:10Z
233,"Notice how they emphasize “rare” ??

Btw, I hope all the YouTubers who exposed this in the past get re-monetized. All of a sudden it’s now okay for the news networks to report what was already known months ago? While people got banned and demonetized for it?!",2021-05-26T22:12:07Z
234,"Psalm 119:113-120 
113 I hate vain thoughts: but thy law do I love. 
114 Thou art my hiding place and my shield: I hope in thy word. 
115 Depart from me, ye evildoers: for I will keep the commandments of my God. 
116 Uphold me according unto thy word, that I may live: and let me not be ashamed of my hope. 
117 Hold thou me up, and I shall be safe: and I will have respect unto thy statutes continually. 
118 Thou hast trodden down all them that err from thy statutes: for their deceit is falsehood. 
119 Thou puttest away all the wicked of the earth like dross: therefore I love thy testimonies.
120 My flesh trembleth for fear of thee; and I am afraid of thy judgments. 

Psalm 119:163 
163 I hate and abhor lying: but thy law do I love.",2021-05-26T21:55:06Z
235,"Galatians Chapter 3 
1 O foolish Galatians, who hath bewitched you, that ye should not obey the truth, before whose eyes Jesus Christ hath been evidently set forth crucified with you? 
2 This only would I learn of you, Receive ye the Spirit by the works of the law, or by the hearing of faith? 
3 Are ye so foolish? having begun in the Spirit, are ye now made perfect by the flesh? 
4 Have ye suffered so many things in vain? if it be yet in vain. 
5 He therefore that ministereth to you the Spirit, and worketh miracles among you, doeth he it by works of the law, or by hearing of faith? 
6 Even as Abraham believed God, and it was accounted to him for righteousness. 
7 Know ye therefore that they which are of faith, the same are the children of Abraham. 
8 And the scripture, foreseeing that God would justify the heathen through faith preached before the gospel unto Abraham, saying, In thee shall all nations be blessed. 
9 So then they which be of the faith are blessed with faithful Abraham. 
10 For as many as are of the works of the law are under the curse: for it is written, Cursed is every one that continueth not in all things which are written in the book of the law to do them. 
11 But that no man is justified by the law in the sight of God, It is evident: for, The just shall live by faith. 
12 And the law is not of faith: but, the man that doeth them shall live in them. 
13 Christ hath redeemed us from the curse of the law, being made a curse for us: for it is written, Cursed is every one that hangeth on a tree; 
14 That the blessing of Abraham might come on the Gentiles through Jesus Christ; that we might receive the promise of the Spirit through faith. 
15 Brethren, I speak after the manner of men; Though it be but a man’s covenant, yet if it be confirmed, no man disanulleth, or addeth thereto. 
16 Now to Abraham and his seed were the promises made. He saith not, And to seeds, as of many; but as of one, And to thy seed, which is Christ.
17 And this I say, that the covenant, that was confirmed before of God in Christ, the law, which was four hundred and thirty years after, cannot disannul, that it should make the promise of none effect. 
18 For if the inheritance be of the law, it is no more of promise: but God gave it to Abraham by promise. 
19 Wherefore then serveth the law? It was added because of transgressions, till the seed should come to whom the promise was made; and it was ordained by angels in the hand of a mediator. 
20 Now a mediator is not a mediator of one, but God is one. 
21 Is the law then against the promises of God? God forbid: for if there had been a law given which could have given life, verily righteousness should have been by the law. 
22 But the scripture hath concluded all under sin, that the promise by faith of Jesus Christ might be given of them that believe. 
23 But before faith came, we were kept under the law, shut up unto the faith which should afterwards be revealed. 
24 Wherefore the law was our schoolmaster to bring us unto Christ, that we might be justified by faith.
25 But after that faith is come, we are no longer under a schoolmaster. 
26 For ye are all the children of God by faith in Christ Jesus. 
27 For as many of you as have been baptized into Christ have put on Christ. 
28 There is neither Jew nor Greek, there is neither bond nor free, There is neither male nor female: for ye are all one in Christ Jesus. 
29 And if ye be in Christ’s, then are ye Abraham’s seed, and heirs according to the promise.",2021-05-26T21:54:37Z
236,Lies,2021-05-26T20:57:44Z
237,"Everyone vaccinated for covid will DIE, warns French virologist

Everyone vaccinated for covid will DIE, warns French virologist

There is no chance of long-term survival for anyone who received a Wuhan coronavirus (Covid-19) injection, according to leading French virologist Luc Montagnier.

Everyone who is getting jabbed for the Chinese Virus will die, he reportedly stated during a recent interview, which you can watch below at Brighteon.com.

“There is no hope and no possible treatment for those who have already been vaccinated,” Montagnier stated plainly during the segment. “We must be prepared to cremate the bodies.”

vidéo and read...

After studying at length the ingredients contained in the injections and what they do, Montagnier came to the conclusion that every single person who gets the shot will eventually die from antibody-dependent enhancement, or ADE.

“That is all that can be said,” he added.",2021-05-26T20:41:08Z
238,another typo in the headlines,2021-05-26T20:40:28Z
239,*PLANDEMIC*,2021-05-26T20:30:45Z
240,that's like injecting cyberpunk2077 into your body lol,2021-05-26T18:15:04Z
241,"1 Corinthians 14:33
For God is not the author of confusion, but of peace, as in all churches of the saints.",2021-05-26T17:30:28Z
242,CDC is raping this nation ✔️,2021-05-26T17:20:15Z
243,"The adverse reactions are normal, line up folks! Could be dying from the jab is the least of your worries.",2021-05-26T16:16:48Z
244,Fauci has to testify in front of congress. Guess who is going to jail for crimes against humanity !!! Him and 'ol Billy boy don't have much time left. Bill is hiding his money with Melinda or she has given up on the charade and wants her life back since Bill is a p ed0 file and went to Epstein Island on many occasions. They are all going down !,2021-05-26T16:13:12Z
245,"CDC: No worries, they're young and can take it.",2021-05-26T16:12:38Z
246,How many “rare cases” of vaccine negative effects does it take to be not so rare...? How long until people get educated and inform themselves?,2021-05-26T14:29:55Z
247,"""investigates""",2021-05-26T14:25:16Z
248,This is racist,2021-05-26T13:29:23Z
249,The center for division corporation(cdc) is an alphabet agency put there to deceive the public.,2021-05-26T12:48:35Z
250,What's at stake when you get jabbed!!(( this vaccine IS NOT SAFE,2021-05-26T11:23:43Z
251,Not covid: WUHAN!,2021-05-26T09:32:45Z
252,You can't speak the truth anymore.  They call you a conspiracy theorists.  Investigate this. The United states was formed as a corporation in 1871. We actually live in a capitalist country. That within itself should speak volumes,2021-05-26T08:25:13Z
253,My Body My Choice no jab today no jab Tomorrow no jab ever,2021-05-26T06:13:30Z
254,Stop lying!,2021-05-26T05:23:07Z
255,thats what happens when companies that make defective baby powder and dish soap make vaccines.. losers,2021-05-26T04:51:18Z
256,Not as rare as you think...,2021-05-26T03:05:45Z
257,It's only rare because the pharmaceutical companies just created it,2021-05-26T02:59:02Z
258,"""Just several dozens""",2021-05-26T02:40:23Z
259,"🚗car crash🤔covid🛴scooter accident 🤔covid everything = covid, bunch of sheep🐑🐑🐑🐑being fed by the wolves🐩",2021-05-26T02:28:22Z
260,"Lol you are now normalizing myocarditis?  I just did a quick Vaers search and I found1496 distinct patients whose cases mention myocarditis. Keep reinventing the word ""rare.'",2021-05-26T02:21:25Z
261,"Man Made Virus, Man Made Bad Vaccine",2021-05-26T02:14:06Z
262,https://youtu.be/W1CyMXURgGc video begins at 17 seconds,2021-05-26T02:01:55Z
263,#1 - It's not as rare as they are implying. #2 - Cases and deaths have dropped because they've lowered the cycles the tests are run at and have scaled back the number of deaths labeled as COVID.,2021-05-26T01:53:57Z
264,What about the people who are becoming magnetic?,2021-05-26T01:16:03Z
265,They are giving your children shots without your knowledge or consent. Let that sink in.,2021-05-26T00:39:27Z
266,"Yeah, it's NOT rare in this poison shot.  If you look at the true numbers of people who have had complications and DEATH from this gene therapy (by definition it isn't a vaccine) it should never be used.  Ever.",2021-05-26T00:13:56Z
267,"""The Vax was Not brought in for Covid, Covid was brought in for the vax. Once you realize that, everything else makes sense"" - Dr Reiner Fuellmich. Attorney for Covid Crimes Against Humanity.",2021-05-26T00:04:09Z
268,"""If someone dies WITH covid-19, we are counting that."" -Direct quote from Dr. Birx at the Coronavirus Task Force press conference. You could literally make a stuffy nose the leading cause of death using this rule.",2021-05-26T00:02:46Z
269,"The Covid ""vaccine"" has never been approved, it's been authorized, an emergency authorization which puts it in the category of a medical experiment. (I don't take experiments) 

On December 11, 2020, the FDA issued an Emergency Use Authorization (EUA) for the use of the Pfizer-BioNTech COVID-19 Vaccine. On December 18, 2020, the FDA issued an EUA for the use of the Moderna COVID-19 Vaccine. And on February 27, 2021 the FDA issued an EUA for the use of the Janssen COVID-19 Vaccine. The issuance of an EUA is different than an FDA approval (licensure) of a vaccine.",2021-05-26T00:01:36Z
270,BLACKS MEXICANS AND NATIVE AMERICANS 12 TRIBES OF ISRAEL WE ARE GOD CHOSEN PEOPLE THE REAL HEBREW ISRAELITES OF THE BIBLE,2021-05-25T23:42:14Z
271,"Right, it's ""rare"".
And the CDC hasn't lied about the death rate (95% of Covid deaths were due to comorbidities, source: CDC) or exaggerated the infection rate (overreporting PCR tests, source WHO/CDC) either.",2021-05-25T23:40:22Z
272,"Pay careful attention to the new signs placed at business fronts, they say masks are recommended and some say please wear them. California anyway. I’ve chosen to not wear it and not a word was said.",2021-05-25T23:35:59Z
273,"I wish people would think for themselves, it’s just common sense to me not to take a vaxxine that’s only been out for 5 or so months, I mean what’d you expect, pharmaceutical companies aren’t liable for any damages. HUGE red flag. Our water, gmo’s in our food, deodorant, bath wash, it’s all designed to give us cancers and unhealthy so we take prescription pills and more and more. It’s sad",2021-05-25T23:17:45Z
274,"12K views, just over 200 votes... hmmmm",2021-05-25T22:52:07Z
275,disgusting for parents to let your child get this bullcrap,2021-05-25T22:32:00Z
276,When can they be held liable?,2021-05-25T22:28:41Z
277,Mainstream media never defines the word case I guess when they use the word it means someone tested positive covid-19,2021-05-25T22:23:42Z
278,"If only they went out their way to cure aids, cancer, and diabetes. But that brings in too much money.",2021-05-25T22:13:11Z
279,It's not rare.   Lying to you you. Give it time and you'll regret taking that posion shot,2021-05-25T22:11:38Z
280,It’s working exactly how it was designed.,2021-05-25T21:37:48Z
281,Bs propaganda.All liars and drug pushers.,2021-05-25T21:22:27Z
282,"Joshua 24:14-33 
14 Now therefore fear the Lord, and serve him in sincerity and in truth: and put away the gods which your fathers served on the other side of the flood, and in Egypt: serve ye the Lord. 
15 And if it seem evil unto you to serve the Lord, choose you this day whom ye will serve; whether the gods which your fathers served that were on the other side of the flood, or the gods of the amorites, in whose land ye dwell: but as for me and my house, we will serve the Lord. 
16 And the people answered and said, God forbid that we should forsake the Lord, to serve other gods; 
17 For the Lord our God, he it is that brought us up and our fathers out of the land of Egypt, from the house of bondage, and which did those great signs in our sight, and preserved us in all the way wherein we went, and among all the people through whom we passed: 
18 And the Lord drove out from before us all the people, even the Amorites which dwelt in the land: therefore will we also serve the Lord; for he is our God. 
19 And Joshua said unto the people, Ye cannot serve the Lord: for he is a holy God; he is a jealous God; he will not forgive your transgressions nor your sins. 
20 If ye forsake the Lord, and serve strange gods, then he will turn and do you hurt, and consume you, after that he hath done you good. 
21 And the people said unto Joshua, Nay: but we will serve the Lord. 
22 And Joshua said unto the people, Ye are witnesses against yourselves that ye have chosen you the Lord, to serve him. And they said, We are witnesses. 
23 Now therefore put away, said he, the strange gods which are among you, and incline your heart unto the Lord God of Israel. 
24 And the people said unto Joshua, The Lord our God will we serve, and his voice will we obey. 
25 So Joshua made a covenant with the people that day, and set them a statute and an ordinance in Shechem. 
26 And Joshua wrote these words in the book of the law of God, and took a great stone, and set it up there under an oak, that was by the sanctuary of the Lord. 
27 And Joshua said unto all the people, Behold, this stone shall be a witness unto us; for it hath heard all the words of the Lord which he spoke unto us: it shall be therefore a witness unto you, lest ye deny your God. 
28 So Joshua let the people depart, every man unto his inheritance. 
29 And it came to pass after these things, that Joshua the son of Nun, the servant of the Lord, died, being a hundred and ten years old. 
30 And they buried him in the border of his inheritance in Timnath-serah, which is in mount Ephraim, on the north side of the hill of Gaash. 
31 And Israel served the Lord all the days of Joshua, and all the days of the elders that over lived Joshua, and which had known all the works of the Lord, that he had done for Israel. 
32 And the bones of Joseph, which the children of Israel brought up out of Egypt, buried they in Shechem, in a parcel of ground which Jacob brought of the sons of Hamor the father of Shechem for a hundred pieces of silver: and it became the inheritance of the children of Joseph. 
33 And Eleazar the son of Aaron died; and they buried him in a hill that pertained to Phinehas his son, which was given him in mount Ephraim.",2021-05-25T21:02:35Z
283,"Galatians Chapter 2 
1 Then fourteen years after I went up again to Jerusalem with Barnabas, and took Titus with me also. 
2 And I went up by revelation, and communicated unto them that gospel which I preach among the Gentiles, but privately to them which were of reputation, lest by any means I should run, or had run, in vain. 
3 But neither Titus, who was with me, being a Greek, was compelled to be circumcised: 
4 And that because of false brethren unawares brought in, who came in privily to spy out our liberty which we have in Christ Jesus, that they might bring us into bondage: 
5 To whom we gave place by subjection, no, not for an hour; that the truth of the gospel might continue with you. 
6 But of these who seemed to be somewhat, (whatsoever they were, it maketh no matter to me: God accepteth no man’s person) for they who seemed to be somewhat in conference added nothing to me: 
7 But contra wise, when they saw that the gospel of the uncircumcision was committed unto me, as the gospel of the circumcision was unto Peter; 
8(For he that wrought effectually in Peter to the apostleship of the circumcision, the same was mighty in me toward the Gentiles) 
9 And when James, Cephas, and John, who seemed to be pillars, perceived the grace that was given unto me, they gave to me and Barnabas the right hands of fellowship; that we should go unto the heathen, and they unto the circumcision. 
10 Only they would that we should  remember the poor: the same which I also was forward to do. 
11 But when Peter was come to Antioch, I withstood him to the face, because he was to be blamed. 
12 For before that certain came from James, he did eat with the Gentiles: but when they were come, he withdrew and separated himself, fearing them which were of the circumcision. 
13 And the other Jews dissembled likewise with him; insomuch that Barnabas also was carried away with their dissimulation. 
14 But when I saw that they walked not uprightly according to the truth of the gospel, I said unto Peter before them all, if thou, being a Jew, livest after the manner of Gentiles, and not as do the Jews, why compellest thou the Gentiles to live as do the Jews? 
15 We who are Jews by nature, and not sinners of the Gentiles, 
16 Knowing that a man is not justified by the works of the law, but by the faith of Jesus Christ, even we have believed in Jesus Christ, that we might be justified by the faith of Christ, and not by the works of the law: for by the works of the law shall no flesh be justified. 
17 But if, while we seek to be justified by Christ, we ourselves also are found sinners, is therefore Christ the minister of sin? God forbid. 
18 For if I build again the things which I destroyed, I make myself a transgressor. 
19 For I through the law am dead to the law, that I might live unto God. 
20 I am crucified with Christ: nevertheless I live; yet not I, but Christ liveth in me: and the life which I now live by the faith of the Son of God, who loved me, and gave himself for me. 
21 I do not frustrate the grace of God: for if righteousness come by the law, then Christ is dead in vain.",2021-05-25T21:02:18Z
284,"Galatians Chapter 2 
1 Then fourteen years after I went up again to Jerusalem with Barnabas, and took Titus with me also. 
2 And I went up by revelation, and communicated unto them that gospel which I preach among the Gentiles, but privately to them which were of reputation, lest by any means I should run, or had run, in vain. 
3 But neither Titus, who was with me, being a Greek, was compelled to be circumcised: 
4 And that because of false brethren unawares brought in, who came in privily to spy out our liberty which we have in Christ Jesus, that they might bring us into bondage: 
5 To whom we gave place by subjection, no, not for an hour; that the truth of the gospel might continue with you. 
6 But of these who seemed to be somewhat, (whatsoever they were, it maketh no matter to me: God accepteth no man’s person) for they who seemed to be somewhat in conference added nothing to me: 
7 But contra wise, when they saw that the gospel of the uncircumcision was committed unto me, as the gospel of the circumcision was unto Peter; 
8(For he that wrought effectually in Peter to the apostleship of the circumcision, the same was mighty in me toward the Gentiles) 
9 And when James, Cephas, and John, who seemed to be pillars, perceived the grace that was given unto me, they gave to me and Barnabas the right hands of fellowship; that we should go unto the heathen, and they unto the circumcision. 
10 Only they would that we should  remember the poor: the same which I also was forward to do. 
11 But when Peter was come to Antioch, I withstood him to the face, because he was to be blamed. 
12 For before that certain came from James, he did eat with the Gentiles: but when they were come, he withdrew and separated himself, fearing them which were of the circumcision. 
13 And the other Jews dissembled likewise with him; insomuch that Barnabas also was carried away with their dissimulation. 
14 But when I saw that they walked not uprightly according to the truth of the gospel, I said unto Peter before them all, if thou, being a Jew, livest after the manner of Gentiles, and not as do the Jews, why compellest thou the Gentiles to live as do the Jews? 
15 We who are Jews by nature, and not sinners of the Gentiles, 
16 Knowing that a man is not justified by the works of the law, but by the faith of Jesus Christ, even we have believed in Jesus Christ, that we might be justified by the faith of Christ, and not by the works of the law: for by the works of the law shall no flesh be justified. 
17 But if, while we seek to be justified by Christ, we ourselves also are found sinners, is therefore Christ the minister of sin? God forbid. 
18 For if I build again the things which I destroyed, I make myself a transgressor. 
19 For I through the law am dead to the law, that I might live unto God. 
20 I am crucified with Christ: nevertheless I live; yet not I, but Christ liveth in me: and the life which I now live by the faith of the Son of God, who loved me, and gave himself for me. 
21 I do not frustrate the grace of God: for if righteousness come by the law, then Christ is dead in vain.",2021-05-25T20:59:49Z
285,"My niece was complaining about this after getting second dose , so I know it’s for real .",2021-05-25T20:56:13Z
286,"The most censored documentary on the internet...
*Europa: The Last Battle*
Use DuckDuckGo. Find it. Watch it.",2021-05-25T20:52:56Z
287,"""a small number"".  Per the CDC, over 4,600 Americans have died after being injected with China Virus vaccine.  So, per the CDC, 4,600+ dead is ""a small number"".
Dr. Faustus and the CDC have changed their ""expert"" opinions on China Virus so many times it's like watching a tennis match.  Now they hope you won't notice this.
Something _not_ reported by the Leftist Propaganda Media : _over 4,600 Americans have died after getting the China Virus vaccine_ .  That's from the CDC.
A small percentage, but not insignificant - particularly not insignificant to the families of over 4,600 Americans who have died.

This is not from a ""right-wing"" source - it's from the CDC itself.  The CDC had to publish because they see what Gov. Cuomo got himself into by hiding public information.
- ""Over 259 million doses of COVID-19 vaccines were administered in the United States from December 14, 2020, through May 17, 2021.
    During this time, VAERS received 4,647 reports of death (0.0017%) among people who received a COVID-19 vaccine. ""
    https://www.cdc.gov/coronavirus/2019-ncov/vaccines/safety/adverse-events.html

""Illegal aliens don't carry China Virus.  They don't even get it, not at all.  Something about the water in the Rio Grande...
  So putting them in buses and dumping them randomly in communities across the country isn't the mother of all super-spreader events.""
- illegitimate President Joe ""you ain't Pasteur"" Biden",2021-05-25T20:34:33Z
288,"Dont worry everyone, the mRNA shots just only killed 100% of the ferret test subjects when testing these shots in 1.5 years; you made the right choice. lol",2021-05-25T19:18:52Z
289,"Vaccine pushers will lie and say ""safe and effective""  Line your kiddos up sheep!  They need to join the herd.  Obey!",2021-05-25T17:49:04Z
290,"I’m 20 and healthy and got my vaccine in February/March. This is exactly what happened to me, very scary stuff. Ended up going to the emergency room because I was worried I was having a heart attack.",2021-05-25T16:13:53Z
291,"Crazy. Parents. But we see how well ""parents"" have brought up their children. Lack of education..sooo many with zero education, but having a ton of kids and voting? And ""thinking"" Youth needs to be vaccinated with a ""test"" protein spiked, never been used before, vaccine method.  Yup, real smart. Unless there is HIGH risk for not taking it, an experimental drug should not be taken. But the Sheeple insist.",2021-05-25T14:12:08Z
292,"Minor chance of problems from new vaccine: no big deal.
Minor chance of catching covid: LOCKDOWN THE WORLD",2021-05-25T14:10:54Z
293,"So far, 18 children in Connecticut alone have been hospitalized for heart inflammation. Is this a ""small number"", for a condition that is ordinarily very rare?  How many reports throughout the country at this point have there been...hundreds? ""Several dozens"" is an evasive way of not giving actual numbers. Even if these cases are considered ""mild"", what are the long-term effects of having had inflammation of the heart at an early age? Is this an acceptable risk for a virus that so few children have serious problems with?  Apparently, I have many questions that this media outlet will likely not answer. Article about the cases in CT: https://www.wtnh.com/news/health/coronavirus/could-the-covid-vaccine-enlarge-hearts-in-children-more-than-a-dozen-hospitalized-in-ct-cdc-investigating/",2021-05-25T10:10:36Z
294,I don't trust it for my kid,2021-05-25T04:39:14Z
295,This has to do with the heart! How can it not be serious! I have no words..,2021-05-25T00:52:11Z
296,May God bless her and her family I hope she feels better soon🙏🏽✝️❤️❤️,2021-05-25T00:10:33Z
297,"US Covid deaths 604,365   New Zealand 26.
The numbers don't lie.
Stop blaming China and the WHO simple 3 point plan. 
How more simple did it have to be for Americans to understand?",2021-05-25T00:07:55Z
298,"We live in a generation where teasing and laughing at Americans is the norm.
MAGATs, Anti-maskers and Anti-Vaxxers who never wear masks are now pretending they're inoculated.
Over 11 days in Israel, 230 Palestinians and 12 Israelis died which isn't even half the 600 daily US Covid death toll. 
Covid deaths US 604,365   India 307,249   Mexico 221,647   Canada 25,242   China 4,636   Australia 910   Taiwan 29   NZ 26.",2021-05-25T00:07:42Z
299,"""Several dozen"" kids have had adverse reactions yet no one ""pauses"" the Pfizer vaccine.  But 6 women have bloot clots and they halt J&J.",2021-05-24T23:57:48Z
300,This is crazzzzzzy🤦🏾‍♀️,2021-05-24T21:34:04Z
301,"I don’t care even if one person gets this issue, i am worried if that person is me",2021-05-24T21:30:11Z
302,Only small number of cases. We need more sheep 🐑 to join !! Let’s go.,2021-05-24T21:21:29Z
303,At this point they are poisoning people on purpose 😅,2021-05-24T20:09:52Z
304,Liars.,2021-05-24T19:57:08Z
305,If it was rare why is it all over the news,2021-05-24T19:25:00Z
306,"News in!  I don't need to wear a mask also.  Need not CDC consent.  Need not CDC permission.  Need not CDC all things under the universe.  But you simpleton sheep out in sheeple land, need to bow down faster.",2021-05-24T19:24:50Z
307,"Here we go. Let’s provide cover for diseases, deaths, and new conditions due to vaccinations. Good job media. 👍",2021-05-26T18:22:06Z
308,It’s beyond crazy they have not halted vaccination.   Does whole human population have to die for them to be satisfied?,2021-05-25T23:40:51Z
309,You mean a vaccine that was rushed and not FDA approved is causing health problems?😱,2021-05-25T13:24:21Z
