,comments,dateStamp
868,"Never let FEAR control your mind,
TAKE DECISIONS SENSIBLY,
because the DRUG MAFIAS have already made it clear that they will NOT take any RESPONSIBILITY in case anyone suffers from any side effects
So, ultimately it's YOU who will suffer!!
They will never accept the fact that the vaccine is doing people more harm than good,  these corrupt people will use new variants  as scapegoats, so, people will never know what is actually causing the problem- the vaccine or the new variant
(It's also been found that the vaccine is going to have an effect on your innate immunity which means that it is going to affect your immune system in such a way that it will not be able to respond to other pathogens so effectively.
That is an open invitation to other diseases.....who is going to profit from this business??
it's easy to guess‼️
🤔🤔😎😎",2021-05-25T14:31:50Z
869,I had heart problems after the vaccine.  3 days before I got tested for covig and a negative test was issued just before the vaccine.,2021-05-25T10:46:54Z
870,"esta como editado, te ocasiona miocarditis el ponerte la vacuna y te recomiendan te la pongas?están pendejos, te inyectan porquería que obvio te va a enfermar.  NO A LA VACUNACION DE MUERTE.",2021-05-25T10:21:23Z
871,If everyone jumps off a bridge...,2021-05-25T09:20:03Z
872,"How is this a 'potential' adverse effect?! It IS a serious adverse effect! from the jab! Even if you develop the flu, a side effect is very rarely serious heart problems!",2021-05-25T07:37:42Z
873,Just the tip of the iceberg for these teens and 20s. Life long patients and Pharma consumers. Not a free life.,2021-05-25T07:32:30Z
874,So Israel reported this weeks ago in men under 30 where 64 had suffered heart inflammation 4 had died with the Pfizer jab!,2021-05-25T06:11:23Z
875,See this is how a Zombie Apocalypse starts. 👀👀😃,2021-05-25T04:55:57Z
876,"The CDC is a ""vaccine"" company funded by BILL GATES!",2021-05-25T04:50:06Z
877,The lies they tell,2021-05-25T03:25:05Z
878,and no pause still giving it to 12+,2021-05-25T02:55:47Z
879,Don’t worry nothing will happen the vacines are safe really of course there not but they’ve been given imunity shouldn’t need imunity if it’s safe isn’t that right prime puppet Morrison and your  gov advisers appears this is human genicide that in 2 years we will be told we fucked up but it’s ok we won’t do it again wake up australia tell your minister he’s finished and won’t be voted in again the people we replace them with will change the law no superanuation for the just priso,2021-05-25T02:30:57Z
880,Believe what you wish but a lady I know I just today found out she was hospitalized with acute heart failure from the covid shots. Thanks to God she is OK now but she said she will never get another one. She is blessed to be alive. I know many others that have had mild to terrible side affects. Also some that had no more than sore arms.,2021-05-25T02:24:17Z
881,"What happens when a vaccinated teen with mild myocarditis undiagnosed, goes out to his track meet or sports competition and just drops dead...something to consider.",2021-05-25T01:44:55Z
882,The great cover up .,2021-05-24T23:33:16Z
883,"I saw so many injuries from the vax,including my parents, that I’ll get it. I’ve started ivermectin instead.",2021-05-24T22:29:23Z
884,"Well, if it’s mild then no biggie right? Not.",2021-05-24T22:24:53Z
885,"Well we they not looking hard, more like hardly looking, for get that I don’t want this shit messing with my heart.",2021-05-24T22:15:51Z
886,💉☠️,2021-05-24T21:55:05Z
887,Could the Moderna coronavirus vaccine possibly had caused cardiac arrest in my father and his death two weeks ago because he took the injection on April 26th? He was 82 years old and he has been suffering from heart failure for the past two years and had a valve replaced 18 months ago.,2021-05-24T20:50:34Z
888,"Hastily approved and made vaccines? But if d virus was created in a Lab then they must have started making vaccines much before, just to make money for farma and create chaos in d world",2021-05-24T20:32:27Z
889,"Hello I woke up two days after the jab with two heads,the doctor said it was unrelated to the vaccine and that this occurs with normal infections,I now spend my days arguing with myself,and fighting over which head should get the shampoo,now I have two mouths to feed.",2021-05-24T20:11:46Z
890,"It's getting known now the trial ,young lives getting effected by this is so wrong.",2021-05-24T19:34:01Z
891,How can they force us to submit when so many risks are present?,2021-05-24T19:17:13Z
892,"This is even better than selling Opium-Drugs.
The CoVid-19 Vaccines could be the new ultimate ""addiction"" Drug
and even forced by governments...Hallelujah.
You better take your 1/4 yearly Jab, just to be sure the Big Bad CoVid-
Mutant doesn't take you...👀",2021-05-24T18:48:59Z
893,"NANOTECHNOLOGY.
The Globalist AKA The artificial clone empire.
Thanks to singularity.
Your tax money at work
The Singulus, a name combining the words ""singularity"" and ""us"", in a symbolic meaning of the creation of a new race. Especially the prophetic 666 Root Race. 
Can Genes be patented ? 
The Court specifically mentioned the ability to patent a type of DNA known as complementary DNA (cDNA). This synthetic DNA is produced from the molecule that serves as the instructions for making proteins (called messenger RNA).",2021-05-24T18:21:09Z
894,Johns Hopkins hahahaha - military-industrial-complex right there,2021-05-24T17:41:35Z
895,"They will be looking for
 lots of Things Since
We Are Guinea pigs of Ongoing Experiment.

At least The Animals are safe from Covid Vaccine Experiments",2021-05-24T17:27:38Z
896,Funny! That’s over the MRNA vaccines!! Not a mention!! hush hush!!! How strange!! Not like Astra!!,2021-05-24T16:11:05Z
897,"This is the first time I heard Professional calling the Covid a disease, instead of calling it a Virus.",2021-05-24T16:01:38Z
898,Wake up sheeple where ever you be and do believe your lying eyes.,2021-05-24T15:49:08Z
899,"The title of the video saids ""vaccine causing heart inflammation"", but throughout the video vaccination is recommended. The famous marketing ploy of repeat,repeat and repeat...",2021-05-24T15:32:25Z
900,"""Mayo Clinic recommends getting vaccines as a preventive measure."" To prevent serious adverse effects from vaccines?",2021-05-24T15:15:47Z
901,So is the heart tissue now baking virus spike proteins?  This is insane,2021-05-24T15:09:58Z
902,Ivermectin stops covid and varients...,2021-05-24T15:09:08Z
903,I saw a much worst revu....,2021-05-24T15:05:49Z
904,"And why is the media silent about the benefits of using Ivermectin for Covid infections? A cheap, safe and effective drug that is just as effective as vaccines with way fewer side effects. See the FLCCC website for more info.",2021-05-24T15:02:58Z
905,Vaccine has no Benefits😂😂😂,2021-05-24T15:02:36Z
906,People should not be coerced or manipulated by fear mongering news media and government officials into taking experimental vaccines that have not been FDA approved.,2021-05-24T14:58:52Z
907,"So what does this video actually tell us ? ..... that EVERYTHING in life is a GAMBLE ? ...... you could drop dead of the vaccine or you could suffer long term health problems from the COVID ...... so why don't they say instead,  that  you might NOT ever get COVID .... or if you did it might hardly affect you at all ...... or you might recover with NO long-term consequences .... why all this NEGATIVITY ? .... you think I am going to decide to take a CHANCE with a vaccine rather than TRUST GOD to protect me...... here is a TRUE STORY..... a man got it bad and his wife showed no signs of it (after numerous tests) ..... they are still both alive and this happened MONTHS ago...... and neither of them has had a vaccine ...... neither before or since ......  make your own choice",2021-05-24T14:43:18Z
908,HAPPY MEMORIAL DAY WITH CORONAVIRUS THE NEW VARIANTS CALLED  BLACK FUNGUS.....IT IS ALREADY IN AMERICA.....I WILL SOON TELL  TOU PEOPLE WHERE IN AMERICA IT....OK....CDC DOCTORS  IS NOT TELLING PEOPLE IN AMERICA ABOUT THIS DANGEROUS NEW CORONAVIRUS VARIANT CALLED BLACK FUNGUS........THAT IT KILL INSTANTLY....,2021-05-30T00:27:23Z
909,"PEOPLE AND GULLIBLE HUMAN BEINGS TYE CORONAVIRUS CALLED  BLACK FUNGUS IS ALREADY HERE IN AMERICA.....IT IS STRONGER THAN THE PFZIER MODERNA,  JOHNSON AND JOHNSON VACCINES.....🤣🤣🤣🤣🤣🤣.....THAT MEANS THE VACCINES IS NO GOOD  TO CORONAVIRUS NEW VARIANT CALLED BLACK FUNGUS 😥😥😥😥😥😥 THIS IS WHAT AM TALKING ABOUT THE BACK FIRER  OF THE CORRUPT VACCINES IS NOW COMES TO LIGHT....😂",2021-05-30T00:24:41Z
910,PEOPLE PEOPLE  THERE IS A CORONAVIRUS DISEASE VARIANT CALLED BLACK FUNGUS..THE THREE HURRY COME UP VACCINES....WILL NOT WORK FOR BLACK FUNGUS CORONAVIRUS DISEASE PEOPLE....SEE WHERE CDC DOCTORS IS FRIGGING UP HUMAN BEINGS IMMUNE SYSTEMS AND  ORGANS WITH VACCINES THAT IS WORKING FOR CORONAVIRUS NEW VARIANTS....NEVER SEE SMOKE WITHOUT FIRE....WHY LYING TO GULLIBLE HUMAN BEINGS ABOUT  THE VACCINES WORK.....CORONAVIRUS NEW VARIANT CALLED BLACK FUNGUS IS BACK FIRING ON CDC DOCTORS AND GOVERNMENT BRIBERY INCENTIVES CORRUPTION VACCINES......,2021-05-30T00:20:39Z
911,"CORONAVIRUS NEW VARIANT CALLED  BLACK FUNGUS ALREADY IN  AMERICA AND IT'S KILLING PEOPLE WORST THAN THE THREE NEW CORONAVIRUS VARIANT.  THIS NEW CORONAVIRUS VARIANT CALLED BLACK FUNGUS STARTED IN INDIA IN DECEMBER 2020.....AND CDC  KNOWS ABOUT IT.....AND USA GOVERNMENT AND DIDN'T SAY ANYTHING.....SEE THE FUCKERY CORRUPTION....THAT'S WHY CORONAVIRUS WILL NOT DIE......TOO MUCH LIES AND ICING ON THE NEW CORONAVIRUS VARIANT CALLED BLACK FUNGUS,  JUST CUT IN THE CAKE AND SEE HOW  IT TASTE....DIRTY, NASTY...ICING LOOKS, PRETTY FROM THE INSIDE PUT IS NOT TASTING LIKE CAKE.....😂😂😂😂 KNOW WHAT I MEAN.....PURE CORRUPTION WITH CORONAVIRUS AND NEW VARIANT BLACK FUNGUS...🤣🤣🤣🤣🤣",2021-05-30T00:15:49Z
912,"I NEVER SEE SMOKE WITHOUT FIRE.....PEOPL THIS THE FIRE 😂😂😂😂😂😂THAT WAS THE REASON  WHY PEOPLE IN INDIA  WAS DYING LIKE FLIES,  BECAUSE  OF NEWTHE  CORONAVIRUS VARIANT CALLED BLACK FUNGUS  HIT INDIA IN DECEMBER AND  THE DOCTORS  IN INDIA REALIZE  IT THE NEW CORONAVIRUS VARIANT CALLED BLACK FUNGUS HIT INDIA FROM DECEMBER 2020....",2021-05-30T00:06:11Z
913,"I KNOW REALIZE WHY THE CORRUPT CDC DOCTORS AND GOVERNMENT PUT BRIBERY INCENTIVES ON GETTING CORONAVIRUS VACCINES,  BECAUSE USA GOVERNMENT AND CDC DOCTORS KNOW ABOUT THE NEW CORONAVIRUS VARIANT CALLED BLACK FUNGUS IT STARTED IN INDIA IN DECEMBER 2020.....NOW SEE WHY THE PEOPLE  IN INDIA IS DYING LIKE FLIES BECAUSE IT WAS THIS NEW CORONAVIRUS VARIANT THAT THE CDC DOCTORS AND GOVERNMENT IS HIDING FROM THE WORLD....GUESS THE BRIBERY INCENTIVES CORRUPT VACCINES WILL NOT HELP THE NEW CORONAVIRUS VARIANT CALLED BLACK FUNGUS.....WATCH THE CORRUPT MOVE OF THE CDC DOCTORS AND GOVERNMENT WITH THE CORRUPT BRIBERY INCENTIVES TO  STILL TAKE THE CORRUPT VACCINES 😂😂😂😂😂",2021-05-30T00:02:28Z
