,comments,dateStamp
720,"Here ' s the government & drug agreement w / big tech to delete all indication that goes against the mass id pro_paganda . Most big tech headquarters in . Med_icines and Health_care Regulatory Agency ( M_HRA ), help from Big tech to use AI to remove any content that speak about ad_verse ( severe life threatening ill_nesses that develop afterwards long term ), because they predict the volume over / will be too high for them to , . This pro was done before the mass test so people will buy into the pro and go get it because the is out content that ' t support the d , rug . Also , delete information that goes against the such as ways to cure / recover from like iver_mectin , . That way only d , / media who drank the can advise people . Risk Benefit logic . :// ted . . eu / ? = TED : NOTICE : 506291 - 2020 : TEXT : EN : & = 1 The just the cov_id ( , ' 21 ) to evaluate severe life threatening that develop after getting the with 2 / 3 being w / history of all , . The experiment will only monitor for 7 days before its regarding the safety of the to the public . So , why the mass when the just ? Is 7 days enough time to evaluate long term safety ? :// . . / news - / news - / - - study - allergic - - - - - covid - 19 - #:~: text = The % 20Moderna % 20and % 20Pfizer % 2D , a % 20history % 20of % 20allergies . See for yourself the 227 , 000 + of ill_nesses that up after . To see all ad_verse ( new ill , after getting ), change the search field "" ( )"" to "" id - 19 "". :// . . / / . :// . . / / index . Check out the ' s cov_vaxc for ad , verse effects . It ' s their version of VA_ERS in the . :// . . / yellow - card - This list of . They ' re not anti - , just against the id mass . They have to go to right - wing , unpopular media just to be . They ' re desperate . Lots of political cognitive dissonance on all sides , and its critical health advice . . H_offe being . :// . / in - the - news / open - letter - to - - - henry - from - - physician - re - - vaccine - /? = IwAR3cxP - MaRW5xHS6mi7fU - nG33Jwb1oVU41U - P__rl2A2BIDi48xImb_PJs GYN , . North_rup whose been on 10 times giving health advice . :// . / shocking - - of - viral - shedding / This is Adult Care Nurse , M . M_orrow in , Michigan . She to post her patient ' s side effects from the regarding blood cl_ot , auto - imm_une disease , heart , death , , but & algo_rythmn taking it down . :// . /@ Frank_Stoic_Castle : f / Michigan_RNP_Tamika_Morrow_Sharing_Info_About_mRNA_Jab : c 2008 Noble Prize doctor for / . . Mon_tagnier . :// . /@ : 1 / - - - - prize - winner : d His impeccable . He ' s his Noble Prize and life work on the line coming out against the mass pro_poganda . :// en . m . . / / Luc_Montagnier Here ' s . Ch_etty of South who over 4 , 000 cov_id ( no ) with safe , cheap / and he you don ' t need the , because this is easily treatable . There ' s are being for giving to the . :// . be / wTHyp5uAzCc people ' s post / about ad_vers . :// . /@ : 0 / - - LEAK - DOC Note : to get your pass , use , , , on "" sensitive """,2021-05-26T19:23:46Z
721,What Vaccine is this ? The one causing the heart,2021-05-26T17:24:25Z
722,I just realize this morning I am a . I just totally self identify as . I have natural immunity . It ' s part of who I am . Don ' t be afraid of me I don ' t bite I am just a regular person and I happen to be a !!!👍💪,2021-05-26T12:44:46Z
723,GENE THERAPY IS NOT A VACCINATION,2021-05-26T10:50:13Z
724,Covid is GONE in . should not be . Why ? What for ? The RISK for the . EMERGENCY USE ONLY AUTHORIZATION There is no longer an emergency . I know the need a continued emergency to remain in power since they can ' t govern otherwise . But this is no time to be with . WAIT WAIT there is no Emergency .,2021-05-26T06:17:55Z
725,don ' t even need it,2021-05-26T02:54:47Z
726,The human testing of this vaccine . This me of scandal .,2021-05-25T22:36:28Z
727,They brushed past that topic than the speed of light ...,2021-05-25T17:31:19Z
728,"be like ,"" I ' m going to gargle human feces today and drink urine straight from the nozzle .""",2021-05-25T16:50:18Z
729,"I just know from this comment section , who really this non sense media like i can ’ t imagine a person calmly watching this news sitting on his chair and believing everything they said ... you would of have to be way too stupid to be that type person honestly",2021-05-25T16:35:10Z
730,"I ’ m 20 and healthy and got my vaccine in / March . This is exactly what to me , very scary stuff . Ended up going to the emergency room because I was worried I was a heart attack .",2021-05-25T16:12:57Z
731,"Pretty sure a certain someone did say the solution ’ t be worse than the problem . Then again , these people were probably bullying for vaccine hesitancy so their indoctrination them some karma .",2021-05-25T16:01:19Z
732,That vaccine is poison . It almost me .,2021-05-25T15:52:28Z
733,China sure did a great job .,2021-05-25T14:36:12Z
734,"a small number of people die from covid ...... , theyre 82 old , in a nursing home , and , already on the verge of death .",2021-05-25T12:38:00Z
735,these people are such !!! don ’ t get the vaccine : you might die if you ’ re not taking appropriate - Get the vaccine and either blood or heart will definitely smite you . this ’ t be happening if we effectively studied these . We keep saying “ only a few have ”- but that point is mute because your entire pool ’ t even been saturated . We have incomplete statistics that are people at risk and these don ’ t care because “ so many people have already - whats a couple more ” . did you see that story that exposed that people with arthritis for example “ immune ” people ’ t grow from the vaccine - needing to get a third shot ? that ’ s right - just cause you get the shot ’ t mean it works and we don ’ t have anyone effectiveness after the fact - Also that church that was watering down their covid ? did you hear about that one ? I have never seen regulation go so far down the drain . We are literally in the wild west but minus all the .,2021-05-25T12:00:48Z
736,Oh yeah I ' m sure your worried for us all ...,2021-05-25T10:48:09Z
737,"So far , 18 in alone have been for heart inflammation . Is this a "" small number "", for a condition that is ordinarily very rare ? How many throughout the country at this point have there been ... ? Even if these are considered "" mild "", what are the long - term effects of had inflammation of the heart at an early age ? Is this an acceptable risk for a virus that so few have serious with ? Apparently , I have many that this media outlet will likely not answer . Article about the in : :// . . / news / health / / could - the - covid - vaccine - enlarge - hearts - in - - more - than - a - dozen - - in - - - investigating /",2021-05-25T09:45:14Z
738,"This is a brilliant way for pharmaceutical corps . to create in the future ! The side effects of the jab , cause serious health in the future ! So they ' need more . What a money maker !",2021-05-25T06:40:56Z
739,"Simple question , why should , previously healthy young , take the risk ? When even if they were to develop the disease , a side effect would not be heart or anything serious ! But taking the jab an ever increasing list of serious side effects , like death !",2021-05-25T06:38:05Z
740,are not dying of Covid why do they need a vaccine .... so sad that people are so afraid that they are their on the alter of experimentation,2021-05-25T05:30:16Z
741,"What do you expect for a non - , experiMENTAL , Genetically , synthetic injection ?",2021-05-25T05:03:20Z
742,And they still running round telling people to get this B . S DONT BE NO FOOL !!,2021-05-25T04:36:10Z
743,"If you get , you can still get Covid - 19 and pass it onto If you get , you can still die from Covid - 19 , however , the leading up to your death will be less severe / less painful than an unvaccinated person who is about to die . If you get , in addition to dealing with the side effects of Covid - 19 , you now have to deal with all of the side effects / from the vaccine . So what ’ s the advantage of getting ? NO THANK YOU !!!!",2021-05-25T03:37:23Z
744,A small number is all they ' re willing to tell you about .,2021-05-25T01:59:32Z
745,":// . . / . What is ' Corona Virus 19 '? It is GOD ' s punishment for the crime . ' 19 ' will follow the individually and kill people in more cruel . ' 19 ' according to their , they slowly kill them in more cruel suffering . There is no cure for ' Corona Virus 19 '. There is only partial treatment . Therefore , no exist . Individual make the of 19 and new and will continue to appear and will be contagious to people . Not only the body , but also life , work and everything are . in the United and South die by they in pain . More than they . They doing crime against to and servant of "" Prophet "" and his . in the United and South die in divine punishment according to the against to and servant of "" Prophet "" and his . Not only South and the United , but also the of all who have been to even though they know the truth are also in cruel and to die . Not even to their . 24 a day without rest or equality . Make public and punish of murder and massacre in South and United . Punish them ( Mang Won ) so that they are incomparable to the that have been against to "" "" and "" Prophet "" and his for over 27 . by Prophet - Yon ( of ) 25 , 2020 :// news . v . . net / v / 20200823133710233 Two public were infected with ' 19 ' in the building of the South Ministry of Foreign . In the den of criminal and Murder and abuse South . 2020 . 08 . 23 news :// news . v . . net / v / 20200819082919826 heavy rain Continue ... Province ' a huge flood once in a hundred '. 2020 . 08 . 19 . news :// news . v . . net / v / 20200823143112099 Hydrogen chloride , which becomes hydrochloric acid when in water , from a chemical plant in China ' s Province , causing great confusion as . 2020 . 08 . 23 . news :// news . v . . net / v / 20200823143112099 ' Yang ', a member of the Communist Party ' s diplomatic politics bureau , ' ' and South one after another . 2020 . 08 . 19 news :// news . v . . net / v / 20200822122101173 A nurse at ' Hospital ' infected with the novel corona virus 19 . A confirmed corona virus 19 infection was also found at the ' Cha Hospital ' Cancer Center . Hospital treatment was completely stopped and part of the ward was closed . in the den of criminal and Murder and abuse South . 2020 . 08 . 22 news :// news . v . . net / v / 20200822194614786 Lightning at mountain , , killing 1 climber and seriously injured 1 by lightning . In the den of criminal and Murder and abuse South . 2020 . 08 . 22 . news :// news . v . . net / v / 20200822183711147 Sewer backflow by intensive heavy rain . And hail . In the den of criminal and Murder and abuse South . 2020 . 08 . 22 . news :// news . v . . net / v / 20200822195336850 Twenty people were infected with ' corona virus 19 ' at the Antichrist ' s ' Galilee Church ' in , , South . In the den of criminal and Murder and abuse South . 2020 . 08 . 22 . news :// news . v . . net / v / 20200822205355431 5 , ' ' public were ' 19 ' infected confirmed in . ( the den of criminal and Murder and abuse South .) 2020 . 08 . 22 . news :// entertain . v . . net / v / 20200820040314024 ' Corona virus 19 ' hit the · · and radio broadcaster . Also , hit the educational station , , and production crew . ' Stop shooting all '. In the den of criminal and Murder and abuse South . 2020 . 08 . 20 news :// news . v . . net / v / 20200822200828989 Thunder , lightning , heavy rain hit the den of criminal and Murder and abuse South . And new coming to South . 2020 . 08 . 22 news ============================ The result is natural . The leader in your country did not obey the of ' servant Prophet ( of ) and it . From :// . . / . and :// twitter . / Continue :// news . v . . net / v / 20200822200216922 ' A lot of hair out '. Nearly 100 of abnormal . 2020 . 08 . 22 . news / The sequelae of ' 19 '. ' 19 ' that is not . / Corona virus 19 will not go away until these are . of South and must be disclosed . Also , must be brutally and openly punish all of them . Naturally all of them , too . by Prophet / From :// . / . command of GOD by prophet - Yon ( of ) to the they crime ( Evil and cruel Ugly South and U . S . , ' Mang Won "") Cause of the disaster , because crime of murderer ( South and ) / Corona virus 19 Get China out of the ! All do not have to pay the money they receive from China . If China want money from , China must be will have to pay for me first . About the fee of and hosting . In the , gain interest",2021-05-25T01:39:30Z
